Item Group Code,LUF_Groups,FAOSTAT_groups,inAUtrade,Item Code,Item,Factor,Item.Food.Demand,ItemB,AUFoodDemandTrade,LUTO,LUTO_SPREAD,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcal.per.kg.FAO,kcals.per.gram,tmp,kcals.per.gram.Table,proteingrams.per.gram,fatgrams.per.gram,ItemX,Commodity,Trade ,Dom.demand,Dom.demand_V2,FoodSupply.AU,Considerations,Comm_ID,Commodity.profmap,Agstats_Commodity_Label,Agstats_Commodity_Code,SYSTEM,irrigation,Comm_sys,SPREAD_Commodity,Landuse2,LU_8_Class,,needs check
1846,Non-edible Fats and Oils,Non-edible Fats and Oils,0,1222,Degras,1,,,Non-edible Fats and Oils,Non-edible Fats and Oils,Non-edible Fats and Oils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1846,Non-edible Fats and Oils,Non-edible Fats and Oils,1,1276,Fatty acids,1,,,Non-edible Fats and Oils,Non-edible Fats and Oils,Non-edible Fats and Oils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1846,Non-edible Fats and Oils,Non-edible Fats and Oils,1,1277,Fatty substance residues,1,,,Non-edible Fats and Oils,Non-edible Fats and Oils,Non-edible Fats and Oils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1846,Non-edible Fats and Oils,Non-edible Fats and Oils,1,994,Grease incl. lanolin wool,1,,,Non-edible Fats and Oils,Non-edible Fats and Oils,Non-edible Fats and Oils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1846,Non-edible Fats and Oils,Non-edible Fats and Oils,0,1221,Lard stearine oil,1,,,Non-edible Fats and Oils,Non-edible Fats and Oils,Non-edible Fats and Oils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1846,Non-edible Fats and Oils,Non-edible Fats and Oils,1,1274,"Oil, boiled etc",1,,,Non-edible Fats and Oils,Non-edible Fats and Oils,Non-edible Fats and Oils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1846,Non-edible Fats and Oils,Non-edible Fats and Oils,0,1295,Spermaceti,1,,,Non-edible Fats and Oils,Non-edible Fats and Oils,Non-edible Fats and Oils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1846,Non-edible Fats and Oils,Non-edible Fats and Oils,1,1296,Waxes vegetable,1,,,Non-edible Fats and Oils,Non-edible Fats and Oils,Non-edible Fats and Oils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1773,Nuts,Nuts,1,231,Almonds shelled,1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,1,Almond,Nuts - Almonds - total trees - number (n),4208115,dryland,0,Almond-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,0,221,"Almonds, with shell",1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,1,Almond,Nuts - Almonds - total trees - number (n),4208115,dryland,0,Almond-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,0,226,Areca nuts,1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,208,Cashew,Nuts - Cashews - total trees - number (n),4208315,dryland,0,Cashew-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,1,229,"Brazil nuts, shelled",1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1773,Nuts,Nuts,0,216,"Brazil nuts, with shell",1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1773,Nuts,Nuts,1,230,"Cashew nuts, shelled",1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,208,Cashew,Nuts - Cashews - total trees - number (n),4208315,dryland,0,Cashew-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,1,217,"Cashew nuts, with shell",1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,208,Cashew,Nuts - Cashews - total trees - number (n),4208315,dryland,0,Cashew-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,1,220,Chestnut,1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,208,Cashew,Nuts - Cashews - total trees - number (n),4208315,dryland,0,Cashew-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,1,233,"Hazelnuts, shelled",1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,208,Cashew,Nuts - Cashews - total trees - number (n),4208315,dryland,0,Cashew-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,0,225,"Hazelnuts, with shell",1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,208,Cashew,Nuts - Cashews - total trees - number (n),4208315,dryland,0,Cashew-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,0,263,Karite nuts (sheanuts),1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,208,Cashew,Nuts - Cashews - total trees - number (n),4208315,dryland,0,Cashew-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,1,224,Kola nuts,1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,208,Cashew,Nuts - Cashews - total trees - number (n),4208315,dryland,0,Cashew-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,1,234,"Nuts, nes",1,Nuts and products,Nuts and products,Nuts and products,Nuts and products,Nuts,Nuts,2.107317073,0.069918699,37380.45528,3.113821138,NUTS NES,2325.886622,2.325886622,2.325886622,2.62,0.07,0.25,Nuts and products,Nuts,Nuts,Nuts,Nuts,Nuts and products,,,,,,,,,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,1,235,"Nuts, prepared (exc. groundnuts)",1,Nuts and products,Nuts and products,Nuts and products,Nuts and products,Nuts,Nuts,2.107317073,0.069918699,37380.45528,3.113821138,NUTS NES,2325.886622,2.325886622,2.325886622,2.62,0.07,0.25,Nuts and products,Nuts,Nuts,Nuts,Nuts,Nuts and products,,,,,,,,,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,0,275,Tung nuts,1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1773,Nuts,Nuts,1,232,"Walnuts, shelled",1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,211,Walnut,Nuts - Walnuts - total trees - number (n),4209515,dryland,0,Walnut-dryland,Nuts,Tree Nuts,Horticulture,1,
1773,Nuts,Nuts,1,222,"Walnuts, with shell",1,,,Nuts and products,Nuts and products,Nuts,,,,,,,,,,,,,,,,,,,,211,Walnut,Nuts - Walnuts - total trees - number (n),4209515,dryland,0,Walnut-dryland,Nuts,Tree Nuts,Horticulture,1,
2076,Other Meat,Other Meat,0,1167,Offals nes,1,"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Offals,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1088.335707,1.088335707,1.088335707,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,"Offals, Edible",,,,,,,,,Offals,,,1,
2071,Bovine Meat,Bovine Meat,1,868,"Offals, edible, cattle",1,"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1088.335707,1.088335707,1.088335707,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,"Offals, Edible",,,,,,,,,,,,1,
2076,Other Meat,Other Meat,0,1018,"Offals, edible, goats",1,"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Offals,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1088.335707,1.088335707,1.088335707,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,"Offals, Edible",,,,,,,,,Offals,,,1,
2076,Other Meat,Other Meat,0,1098,"Offals, horses",1,"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Offals,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1088.335707,1.088335707,1.088335707,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,"Offals, Edible",,,,,,,,,Offals,,,1,
2074,Poultry Meat,Poultry Meat,1,1059,"Offals, liver chicken",1,"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Offals,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1088.335707,1.088335707,1.088335707,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,"Offals, Edible",,,,,,,,,Offals,,,1,
2074,Poultry Meat,Poultry Meat,1,1075,"Offals, liver duck",1,"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Offals,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1088.335707,1.088335707,1.088335707,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,"Offals, Edible",,,,,,,,,Offals,,,1,
2074,Poultry Meat,Poultry Meat,1,1074,"Offals, liver geese",1,"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Offals,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1088.335707,1.088335707,1.088335707,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,"Offals, Edible",,,,,,,,,Offals,,,1,
2076,Other Meat,Other Meat,0,1159,"Offals, other camelids",1,"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Offals,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1088.335707,1.088335707,1.088335707,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,"Offals, Edible",,,,,,,,,Offals,,,1,
2073,Pigmeat,Pigmeat,1,1036,"Offals, pigs, edible",1,"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Offals,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1088.335707,1.088335707,1.088335707,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,"Offals, Edible",,,,,,,,,Offals,,,1,
2076,Sheep Meat,Other Meat,1,978,"Offals, sheep,edible",1,"Offals, Edible","Offals, Edible","Offals, Edible","Offals, Edible",Offals,Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,OFFALS OF CATTLE,1088.335707,1.088335707,1.088335707,1.05,0.184,0.025,"Offals, Edible",Offals,Offals,Offals,Offals,"Offals, Edible",,,,,,,,,Offals,,,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,0,264,Butter of karite nuts,1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1899,Oilseeds,Oilseeds,0,265,Castor oil seed,1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,6,Canola,Non-cereal broadacre crops - Canola - area (ha),1900901,dryland,0,Canola-dryland,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1899,Oilseeds,Oilseeds,1,251,Copra,1,Coconut Oil,Oilseeds,Oilseeds,Oilseeds,Plantation Fruit,Palm Oil,0.273755656,0.828054299,4.095022624,1.207013575,OIL OF COCONUTS,8363.239233,75,75,8.84,0,1,Coconut Oil,Coconut,Oilseeds,Oilseeds,Oilseeds,Coconut Oil,,,,,,,,,Plantation Fruit,,,1,
1899,Oilseeds,Oilseeds,0,343,"Flour, oilseeds",1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,6,Canola,Non-cereal broadacre crops - Canola - area (ha),1900901,dryland,0,Canola-dryland,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1899,Oilseeds,Oilseeds,0,336,Hempseed,1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,6,Canola,Non-cereal broadacre crops - Canola - area (ha),1900901,dryland,0,Canola-dryland,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1899,Oilseeds,Oilseeds,0,311,Kapokseed in shell,1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,6,Canola,Non-cereal broadacre crops - Canola - area (ha),1900901,dryland,0,Canola-dryland,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1899,Oilseeds,Oilseeds,0,312,Kapokseed shelled,1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,6,Canola,Non-cereal broadacre crops - Canola - area (ha),1900901,dryland,0,Canola-dryland,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1899,Oilseeds,Oilseeds,1,333,Linseed,1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,1241,"Margarine, liquid",1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,1242,"Margarine, short",1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1899,Oilseeds,Oilseeds,1,292,Mustard seed,1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,266,"Oil, castor beans",1,"Oilcrops Oil, Other",Oilseeds,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,252,"Oil, coconut (copra)",1,Coconut Oil,Oilseeds,Oilseeds,Oilseeds,Winter Oilseeds,Palm Oil,0.273755656,0.828054299,4.095022624,1.207013575,OIL OF COCONUTS,8363.239233,75,75,8.84,0,1,Coconut Oil,Coconut,Oilseeds,Oilseeds,Oilseeds,Coconut Oil,,,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,244,"Oil, groundnut",1,"Oilcrops Oil, Other",Oilseeds,Oilseeds,Oilseeds,Summer Legumes,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF VEGETABLE ORIGIN NES,13778.42065,75,75,8.84,0,1,Oilcrops Oil Other,Oilseeds ,Oilseeds ,Oilseeds,Oilseeds,"Oilcrops Oil, Other",Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),33,Peanut,Non-cereal broadacre crops - Peanuts (in shell) - area (ha),1808101,dryland,0,Peanut-dryland,Summer Legumes,Peanuts,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,0,1275,"Oil, hydrogenated",1,"Oilcrops Oil, Other",Oilseeds,Oilseeds,Oilseeds,Winter Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF VEGETABLE ORIGIN NES,13778.42065,75,75,8.84,0,1,Oilcrops Oil Other,Oilseeds ,Oilseeds ,Oilseeds,Oilseeds,"Oilcrops Oil, Other",Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,0,278,"Oil, jojoba",1,"Oilcrops Oil, Other",Oilseeds,Oilseeds,Oilseeds,Winter Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF VEGETABLE ORIGIN NES,13778.42065,75,75,8.84,0,1,Oilcrops Oil Other,Oilseeds ,Oilseeds ,Oilseeds,Oilseeds,"Oilcrops Oil, Other",Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,0,313,"Oil, kapok",1,"Oilcrops Oil, Other",Oilseeds,Oilseeds,Oilseeds,Winter Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF VEGETABLE ORIGIN NES,13778.42065,75,75,8.84,0,1,Oilcrops Oil Other,Oilseeds ,Oilseeds ,Oilseeds,Oilseeds,"Oilcrops Oil, Other",Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,334,"Oil, linseed",1,"Oilcrops Oil, Other",Oilseeds,Oilseeds,Oilseeds,Winter Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF VEGETABLE ORIGIN NES,13778.42065,75,75,8.84,0,1,Oilcrops Oil Other,Oilseeds ,Oilseeds ,Oilseeds,Oilseeds,"Oilcrops Oil, Other",Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,60,"Oil, maize",1,Maize Germ Oil,Oilseeds,Oilseeds,Oilseeds,Summer Cereals,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF MAIZE,8710.070901,75,75,8.84,0,1,Maize Germ Oil,Maize,Oilseeds,Oilseeds,Oilseeds,Maize Germ Oil,,18,Maize,Cereal crops - Maize for grain- area (ha),1505301,dryland,0,Maize-dryland,Summer Cereals,Cereals,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,0,293,"Oil, mustard",1,Rape and Mustard Oil,Oilseeds,Oilseeds,Oilseeds,Winter Oilseeds,Rapeseed Oil,1.202488688,0.426470588,1198.382353,2.17081448,OIL OF RAPESEED,9013.817551,75,75,8.84,0,1,Rape and Mustard Oil,Canola,Oilseeds ,Oilseeds,Oilseeds,Rape and Mustard Oil,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,274,"Oil, olive residues",1,Olive Oil,Oilseeds,Oilseeds,Oilseeds,Stone Fruit,Olive Oil,2.976244344,0.613122172,20076.9457,4.214932127,OLIVE OIL,8893.034206,75,75,8.84,0,1,Olive Oil,Olive,Oilseeds ,Oilseeds,Oilseeds,Olive Oil,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),205,Olive,Orchard fruit - Olives - total trees - number (n),4205715,dryland,0,Olive-dryland,Stone Fruit,Fruit,Horticulture,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,261,"Oil, olive, virgin",1,Olive Oil,Oilseeds,Oilseeds,Oilseeds,Stone Fruit,Olive Oil,2.976244344,0.613122172,20076.9457,4.214932127,OLIVE OIL,8893.034206,75,75,8.84,0,1,Olive Oil,Olive,Oilseeds ,Oilseeds,Oilseeds,Olive Oil,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),205,Olive,Orchard fruit - Olives - total trees - number (n),4205715,dryland,0,Olive-dryland,Stone Fruit,Fruit,Horticulture,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,257,"Oil, palm",1,Palm Oil,Oilseeds,Oilseeds,Oilseeds,Plantation Fruit,Palm Oil,0.273755656,0.828054299,4.095022624,1.207013575,OIL PALM FRUIT,8260.114799,75,75,1.58,0.003,0.132,Palm Oil,Palm,Oilseeds ,Oilseeds,Oilseeds,Palm Oil,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),,,,,,,,Plantation Fruit,Fruit,Horticulture,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,258,"Oil, palm kernel",1,Palm Oil,Oilseeds,Oilseeds,Oilseeds,Plantation Fruit,Palm Oil,0.273755656,0.828054299,4.095022624,1.207013575,OIL PALM FRUIT,8260.114799,75,75,1.58,0.003,0.132,Palm Oil,Palm,Oilseeds ,Oilseeds,Oilseeds,Palm Oil,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),,,,,,,,Plantation Fruit,Fruit,Horticulture,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,0,297,"Oil, poppy",1,"Oilcrops Oil, Other",Oilseeds,Oilseeds,Oilseeds,Winter Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF VEGETABLE ORIGIN NES,13778.42065,75,75,8.84,0,1,Oilcrops Oil Other,Oilseeds ,Oilseeds ,Oilseeds,Oilseeds,"Oilcrops Oil, Other",Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),,,,,,,,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,271,"Oil, rapeseed",1,Rape and Mustard Oil,Oilseeds,Oilseeds,Oilseeds,Winter Oilseeds,Rapeseed Oil,1.202488688,0.426470588,1198.382353,2.17081448,OIL OF RAPESEED,9013.817551,75,75,8.84,0,1,Rape and Mustard Oil,Canola,Oilseeds ,Oilseeds,Oilseeds,Rape and Mustard Oil,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),6,Canola,Non-cereal broadacre crops - Canola - area (ha),1900901,dryland,0,Canola-dryland,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,281,"Oil, safflower",1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,40,Safflower,Non-cereal broadacre crops - Safflower - area (ha),1901401,dryland,0,Safflower-dryland,Winter Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,290,"Oil, sesame",1,Sesameseed Oil,Oilseeds,Oilseeds,Oilseeds,Summer Oilseeds,Rapeseed Oil,1.202488688,0.426470588,1198.382353,2.17081448,OIL OF SESAME SEED,7931.683752,75,75,8.84,0,1,Sesameseed Oil,Sesame,Oilseeds ,Oilseeds,Oilseeds,Sesameseed Oil,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),,,,,,,,Summer Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,237,"Oil, soybean",1,Soyabean Oil,Oilseeds,Oilseeds,Oilseeds,Summer Legumes,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF SOYABEANS,8615.036102,75,75,8.84,0,1,Soyabean Oil,Soybean,Oilseeds,Oilseeds,Oilseeds,Soyabean Oil,Share of winter to summer production remains constant,42,Soybean,Non-cereal broadacre crops - Soybeans - area (ha),1801701,dryland,0,Soybean-dryland,Summer Legumes,Legumes,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,268,"Oil, sunflower",1,Sunflowerseed Oil,Oilseeds,Oilseeds,Oilseeds,Summer Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF SUNFLOWER SEED,8484.983984,75,75,8.84,0,1,Sunflowerseed Oil,Sunflower,Oilseeds ,Oilseeds,Oilseeds,Sunflowerseed Oil,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),43,Sunflower,Non-cereal broadacre crops - Sunflower - area (ha),1903901,dryland,0,Sunflower-dryland,Summer Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,0,276,"Oil, tung nuts",1,,,Oilseeds,Oilseeds,Nuts,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF VEGETABLE ORIGIN NES,13778.42065,75,75,8.84,0,1,Oilcrops Oil Other,Oilseeds ,Oilseeds ,Oilseeds,Oilseeds,"Oilcrops Oil, Other",Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),,,,,,,,Nuts,Tree Nuts,Horticulture,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,340,"Oil, vegetable origin nes",1,,,Oilseeds,Oilseeds,Summer Oilseeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oilseeds,Broadacre Crops,1,
1899,Oilseeds,Oilseeds,1,339,Oilseeds nes,1,,,Oilseeds,Oilseeds,Winter Oilseeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1899,Oilseeds,Oilseeds,1,296,Poppy seed,1,,,Oilseeds,Oilseeds,Summer Oilseeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
